[2026-01-31 01:56:07,975: INFO: main]: Starting the Text Summarizer application...
[2026-05-18 22:21:39,022: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-18 22:21:39,026: INFO: common]: Directory created at: artifacts
[2026-05-18 22:23:04,624: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-18 22:23:04,626: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-18 22:23:04,631: INFO: common]: Directory created at: artifacts
[2026-05-18 22:26:15,713: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-18 22:26:15,715: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-18 22:26:15,718: INFO: common]: Directory created at: artifacts
[2026-05-18 22:31:16,159: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-18 22:31:16,162: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-18 22:31:16,163: INFO: common]: Directory created at: artifacts
[2026-05-18 22:31:16,164: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-18 22:31:22,709: INFO: 2283541848]: File is downloaded
[2026-05-19 00:23:44,577: INFO: main]: stage Data Ingestion stage initiated
[2026-05-19 00:23:44,578: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 00:23:44,586: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 00:23:44,587: INFO: common]: Directory created at: artifacts
[2026-05-19 00:23:44,587: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-19 00:23:44,587: INFO: data_ingestion]: File already exists.
[2026-05-19 00:23:44,690: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-19 22:15:31,937: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:15:31,959: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:23:29,142: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:23:29,144: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:25:57,543: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:25:57,546: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:25:57,549: INFO: common]: Directory created at: artifacts
[2026-05-19 22:25:57,550: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:25:57,833: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn-dailymail/resolve/main/config.json "HTTP/1.1 401 Unauthorized"
[2026-05-19 22:25:57,988: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn-dailymail/resolve/main/config.json "HTTP/1.1 401 Unauthorized"
[2026-05-19 22:27:53,964: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:27:53,968: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:27:53,977: INFO: common]: Directory created at: artifacts
[2026-05-19 22:27:53,984: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:27:54,329: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:27:54,337: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
[2026-05-19 22:27:54,391: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:54,480: INFO: _client]: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:54,728: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:27:54,776: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:54,834: INFO: _client]: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:55,040: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-19 22:27:55,189: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-19 22:27:55,346: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/spiece.model "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:27:55,401: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"
[2026-05-19 22:27:55,471: INFO: _client]: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"
[2026-05-19 22:27:56,880: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer.json "HTTP/1.1 404 Not Found"
[2026-05-19 22:27:57,040: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/added_tokens.json "HTTP/1.1 404 Not Found"
[2026-05-19 22:27:57,195: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/special_tokens_map.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:27:57,242: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:57,296: INFO: _client]: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"
[2026-05-19 22:27:57,610: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
[2026-05-19 22:30:55,962: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:30:55,965: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:30:55,967: INFO: common]: Directory created at: artifacts
[2026-05-19 22:30:55,970: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:30:56,220: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:30:56,254: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-19 22:30:56,418: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:30:56,448: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-19 22:30:56,617: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-19 22:30:56,797: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-19 22:33:04,124: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:33:04,128: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:33:04,130: INFO: common]: Directory created at: artifacts
[2026-05-19 22:33:04,133: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:33:04,402: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:33:04,435: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-19 22:33:04,587: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:33:04,618: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"
[2026-05-19 22:33:04,770: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
[2026-05-19 22:33:04,924: INFO: _client]: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
[2026-05-19 22:45:48,399: INFO: utils]: NumExpr defaulting to 12 threads.
[2026-05-19 22:45:49,539: INFO: config]: PyTorch version 2.6.0 available.
[2026-05-19 22:45:50,578: INFO: main]: stage Data Ingestion stage initiated
[2026-05-19 22:45:50,580: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:45:50,583: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:45:50,583: INFO: common]: Directory created at: artifacts
[2026-05-19 22:45:50,584: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-19 22:45:50,584: INFO: data_ingestion]: File already exists.
[2026-05-19 22:45:50,658: ERROR: main]: [Errno 22] Invalid argument: 'artifacts\\data_ingestion\\samsum_dataset\\test\\data-00000-of-00001.arrow'
Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 10, in <module>
    data_ingestion_pipeline.initiate_data_ingestion()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_1_data_ingestion_pipeline.py", line 15, in initiate_data_ingestion
    data_ingestion.extract_zip_file()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\data_ingestion.py", line 29, in extract_zip_file
    zip_ref.extractall(unzip_path)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\Korisnik\anaconda3\Lib\zipfile\__init__.py", line 1788, in extractall
    self._extract_member(zipinfo, path, pwd)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Korisnik\anaconda3\Lib\zipfile\__init__.py", line 1849, in _extract_member
    open(targetpath, "wb") as target:
    ~~~~^^^^^^^^^^^^^^^^^^
OSError: [Errno 22] Invalid argument: 'artifacts\\data_ingestion\\samsum_dataset\\test\\data-00000-of-00001.arrow'
[2026-05-19 22:57:34,253: INFO: utils]: NumExpr defaulting to 12 threads.
[2026-05-19 22:57:34,743: INFO: config]: PyTorch version 2.6.0 available.
[2026-05-19 22:57:35,342: INFO: main]: stage Data Ingestion stage initiated
[2026-05-19 22:57:35,343: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:57:35,344: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:57:35,345: INFO: common]: Directory created at: artifacts
[2026-05-19 22:57:35,345: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-19 22:57:35,345: INFO: data_ingestion]: File already exists.
[2026-05-19 22:57:35,345: INFO: data_ingestion]: Unziped file already exists.
[2026-05-19 22:57:35,345: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-19 22:57:35,346: INFO: main]: stage Data Transformation stage initiated
[2026-05-19 22:57:35,346: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:57:35,347: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:57:35,347: INFO: common]: Directory created at: artifacts
[2026-05-19 22:57:35,347: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:57:36,042: ERROR: main]: Converting from SentencePiece and Tiktoken failed, if a converter for SentencePiece is available, provide a model path with a SentencePiece tokenizer.model file.Currently available slow->fast converters: ['AlbertTokenizer', 'BartTokenizer', 'BarthezTokenizer', 'BertTokenizer', 'BigBirdTokenizer', 'BlenderbotTokenizer', 'CamembertTokenizer', 'CLIPTokenizer', 'CodeGenTokenizer', 'ConvBertTokenizer', 'DebertaTokenizer', 'DebertaV2Tokenizer', 'DistilBertTokenizer', 'DPRReaderTokenizer', 'DPRQuestionEncoderTokenizer', 'DPRContextEncoderTokenizer', 'ElectraTokenizer', 'FNetTokenizer', 'FunnelTokenizer', 'GPT2Tokenizer', 'HerbertTokenizer', 'LayoutLMTokenizer', 'LayoutLMv2Tokenizer', 'LayoutLMv3Tokenizer', 'LayoutXLMTokenizer', 'LongformerTokenizer', 'LEDTokenizer', 'LxmertTokenizer', 'MarkupLMTokenizer', 'MBartTokenizer', 'MBart50Tokenizer', 'MPNetTokenizer', 'MobileBertTokenizer', 'MvpTokenizer', 'NllbTokenizer', 'OpenAIGPTTokenizer', 'PegasusTokenizer', 'Qwen2Tokenizer', 'RealmTokenizer', 'ReformerTokenizer', 'RemBertTokenizer', 'RetriBertTokenizer', 'RobertaTokenizer', 'RoFormerTokenizer', 'SeamlessM4TTokenizer', 'SqueezeBertTokenizer', 'T5Tokenizer', 'UdopTokenizer', 'WhisperTokenizer', 'XLMRobertaTokenizer', 'XLNetTokenizer', 'SplinterTokenizer', 'XGLMTokenizer', 'LlamaTokenizer', 'CodeLlamaTokenizer', 'GemmaTokenizer', 'Phi3Tokenizer']
Traceback (most recent call last):
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1594, in extract_vocab_merges_from_model
    from tiktoken.load import load_tiktoken_bpe
ModuleNotFoundError: No module named 'tiktoken'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1737, in convert_slow_tokenizer
    ).converted()
      ~~~~~~~~~^^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1631, in converted
    tokenizer = self.tokenizer()
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1624, in tokenizer
    vocab_scores, merges = self.extract_vocab_merges_from_model(self.vocab_file)
                           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1596, in extract_vocab_merges_from_model
    raise ValueError(
        "`tiktoken` is required to read a `tiktoken` file. Install it with `pip install tiktoken`."
    )
ValueError: `tiktoken` is required to read a `tiktoken` file. Install it with `pip install tiktoken`.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\main.py", line 21, in <module>
    data_transformation_pipeline.initiate_data_transformation()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 16, in initiate_data_transformation
    raise e
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\pipeline\stage_2_data_transformation_pipeline.py", line 13, in initiate_data_transformation
    data_transformation = DataTransformation(config=data_transformation_config)
  File "C:\Users\Korisnik\Desktop\ml_projects\summerizer\TextSummarizer\src\textsummarizer\components\data_transformation.py", line 11, in __init__
    self.tokenizer = AutoTokenizer.from_pretrained(config.tokenizer_name)
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\models\auto\tokenization_auto.py", line 1068, in from_pretrained
    return tokenizer_class_fast.from_pretrained(pretrained_model_name_or_path, *inputs, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\tokenization_utils_base.py", line 2014, in from_pretrained
    return cls._from_pretrained(
           ~~~~~~~~~~~~~~~~~~~~^
        resolved_vocab_files,
        ^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\tokenization_utils_base.py", line 2260, in _from_pretrained
    tokenizer = cls(*init_inputs, **init_kwargs)
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\models\pegasus\tokenization_pegasus_fast.py", line 136, in __init__
    super().__init__(
    ~~~~~~~~~~~~~~~~^
        vocab_file,
        ^^^^^^^^^^^
    ...<9 lines>...
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\tokenization_utils_fast.py", line 139, in __init__
    fast_tokenizer = convert_slow_tokenizer(self, from_tiktoken=True)
  File "C:\Users\Korisnik\anaconda3\Lib\site-packages\transformers\convert_slow_tokenizer.py", line 1739, in convert_slow_tokenizer
    raise ValueError(
    ...<3 lines>...
    )
ValueError: Converting from SentencePiece and Tiktoken failed, if a converter for SentencePiece is available, provide a model path with a SentencePiece tokenizer.model file.Currently available slow->fast converters: ['AlbertTokenizer', 'BartTokenizer', 'BarthezTokenizer', 'BertTokenizer', 'BigBirdTokenizer', 'BlenderbotTokenizer', 'CamembertTokenizer', 'CLIPTokenizer', 'CodeGenTokenizer', 'ConvBertTokenizer', 'DebertaTokenizer', 'DebertaV2Tokenizer', 'DistilBertTokenizer', 'DPRReaderTokenizer', 'DPRQuestionEncoderTokenizer', 'DPRContextEncoderTokenizer', 'ElectraTokenizer', 'FNetTokenizer', 'FunnelTokenizer', 'GPT2Tokenizer', 'HerbertTokenizer', 'LayoutLMTokenizer', 'LayoutLMv2Tokenizer', 'LayoutLMv3Tokenizer', 'LayoutXLMTokenizer', 'LongformerTokenizer', 'LEDTokenizer', 'LxmertTokenizer', 'MarkupLMTokenizer', 'MBartTokenizer', 'MBart50Tokenizer', 'MPNetTokenizer', 'MobileBertTokenizer', 'MvpTokenizer', 'NllbTokenizer', 'OpenAIGPTTokenizer', 'PegasusTokenizer', 'Qwen2Tokenizer', 'RealmTokenizer', 'ReformerTokenizer', 'RemBertTokenizer', 'RetriBertTokenizer', 'RobertaTokenizer', 'RoFormerTokenizer', 'SeamlessM4TTokenizer', 'SqueezeBertTokenizer', 'T5Tokenizer', 'UdopTokenizer', 'WhisperTokenizer', 'XLMRobertaTokenizer', 'XLNetTokenizer', 'SplinterTokenizer', 'XGLMTokenizer', 'LlamaTokenizer', 'CodeLlamaTokenizer', 'GemmaTokenizer', 'Phi3Tokenizer']
[2026-05-19 22:59:27,048: INFO: main]: stage Data Ingestion stage initiated
[2026-05-19 22:59:27,052: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:59:27,052: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:59:27,052: INFO: common]: Directory created at: artifacts
[2026-05-19 22:59:27,052: INFO: common]: Directory created at: artifacts/data_ingestion
[2026-05-19 22:59:27,052: INFO: data_ingestion]: File already exists.
[2026-05-19 22:59:27,052: INFO: data_ingestion]: Unziped file already exists.
[2026-05-19 22:59:27,052: INFO: main]: Stage Data Ingestion stage completed.
[2026-05-19 22:59:27,052: INFO: main]: stage Data Transformation stage initiated
[2026-05-19 22:59:27,059: INFO: common]: YAML file config\config.yaml loaded successfully.
[2026-05-19 22:59:27,059: INFO: common]: YAML file params.yaml loaded successfully.
[2026-05-19 22:59:27,061: INFO: common]: Directory created at: artifacts
[2026-05-19 22:59:27,062: INFO: common]: Directory created at: artifacts/data_transformation
[2026-05-19 22:59:27,333: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:59:27,356: INFO: _client]: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"
[2026-05-19 22:59:27,516: INFO: _client]: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
[2026-05-19 22:59:27,516: WARNING: _http]: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
